comunidad,url
cantabria,https://www.airbnb.es/rooms/932606311523182044?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-02&source_impression_id=p3_1691085605_By2XrRQqTVKnkAHG&previous_page_section_name=1000&federated_search_id=165772be-497f-4967-b576-093d06c97458
aragon,https://www.airbnb.es/rooms/942735952884585566?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-25&check_out=2023-08-30&source_impression_id=p3_1691085873_3WhmfCV7oiZ4QhtT&previous_page_section_name=1000&federated_search_id=a37df857-e886-40ea-af94-2a6b7a0ca5ad
murcia,https://www.airbnb.es/rooms/707089265435402338?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-14&check_out=2023-08-19&source_impression_id=p3_1691086311_z0Go8kEiYSjvXoG4&previous_page_section_name=1000&federated_search_id=6a4e4557-dac3-4da7-ad4a-872eb39fcd81
madrid,https://www.airbnb.es/rooms/618114502289709074?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691086056_t0IF%2FAPyNFYxEyRK&previous_page_section_name=1000&federated_search_id=7271927e-f2e8-462d-bf04-a7a8fb362da9
cantabria,https://www.airbnb.es/rooms/670274430023801614?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-24&check_out=2023-08-29&source_impression_id=p3_1691085592_OPdJM7FeTM5wtzz3&previous_page_section_name=1000&federated_search_id=c6d28f05-53da-4ea3-bef7-2cc4337ed57b
madrid,https://www.airbnb.es/rooms/53876705?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691086102_4VUXQuM%2BSYbXWAIj&previous_page_section_name=1000&federated_search_id=bc7f9b21-13bf-489c-85b4-148ad3231254
castilla_la_mancha,https://www.airbnb.es/rooms/948731317266477847?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-16&check_out=2023-08-21&source_impression_id=p3_1691086228_nbZOxVu2hXqk9jvC&previous_page_section_name=1000&federated_search_id=0c549cdd-86e4-4555-beaf-36e438b3cc66
melilla,https://www.airbnb.es/rooms/34251390?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-01&check_out=2024-01-07&source_impression_id=p3_1691086613_OwC6X%2FAKTBsj6tOH&previous_page_section_name=1000&federated_search_id=b67421ed-36a3-4506-a32a-337d22d75b73
castilla_y_leon,https://www.airbnb.es/rooms/896913220734429505?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691085997_Qe9fNzVpcUEuZCI%2F&previous_page_section_name=1000&federated_search_id=26d3c233-9c23-44d6-9a61-e538221c3edc
pais_vasco,https://www.airbnb.es/rooms/39461039?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-11&check_out=2023-09-16&source_impression_id=p3_1691085656_WgrM5RVD6GXTPZQ3&previous_page_section_name=1000&federated_search_id=ebd8fb6f-1272-4b76-a753-0789fcf83d2b
ceuta,https://www.airbnb.es/rooms/947020775346315982?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086509_%2BjuuPW%2BgczVje50G&previous_page_section_name=1000&federated_search_id=057217bf-ed44-4be3-b4c8-3e414d58f9cd
asturias,https://www.airbnb.es/rooms/701901167614579636?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-26&check_out=2023-09-01&source_impression_id=p3_1691085489_ZOvrQgclX%2Ft9YFc5&previous_page_section_name=1000&federated_search_id=aaa68aae-f7ed-43bf-bd1f-48c0b360ff6a
castilla_la_mancha,https://www.airbnb.es/rooms/855729151864681537?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-25&source_impression_id=p3_1691086244_WYQHzNXwLo58Nz1o&previous_page_section_name=1000&federated_search_id=39cbfae6-f721-4263-a31e-4869c5a4f1f2
castilla_la_mancha,https://www.airbnb.es/rooms/752132604490641283?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-04&check_out=2023-09-09&source_impression_id=p3_1691086216_w23YgpxebN6%2BWio5&previous_page_section_name=1000&federated_search_id=260d87fd-2bb8-4790-ab75-cb4042e7eb45
asturias,https://www.airbnb.es/rooms/894694279326163833?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-26&source_impression_id=p3_1691085502_oGaahtAZJbWPQMZy&previous_page_section_name=1000&federated_search_id=8cef3447-d6bb-482e-9cfa-cc193ebb9912
cataluña,https://www.airbnb.es/rooms/19602950?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-30&check_out=2023-09-04&source_impression_id=p3_1691085906_8qUaCvxHC4BwN4uK&previous_page_section_name=1000&federated_search_id=2e9babc7-9a92-4a34-9951-210ff2270237
madrid,https://www.airbnb.es/rooms/42469830?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086102_lDV5Ib3nX4b3A1A3&previous_page_section_name=1000&federated_search_id=bc7f9b21-13bf-489c-85b4-148ad3231254
asturias,https://www.airbnb.es/rooms/914465811115465483?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-24&check_out=2023-09-29&source_impression_id=p3_1691085498_NHWxaqnss9xVeo1Y&previous_page_section_name=1000&federated_search_id=42ea6fea-c7e4-4482-94ab-997d9fc02a58
cataluña,https://www.airbnb.es/rooms/24405063?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-24&check_out=2023-09-29&source_impression_id=p3_1691085937_rtzNdBka9DapEdMl&previous_page_section_name=1000&federated_search_id=623fae17-3a89-44c7-b82e-e76137125768
melilla,https://www.airbnb.es/rooms/728355671757409704?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-25&check_out=2023-08-30&source_impression_id=p3_1691086621_%2FbEf6VM49vxMtFqU&previous_page_section_name=1000&federated_search_id=d7cf7e74-98c3-4468-86dd-76e02afbf9b3
la_rioja,https://www.airbnb.es/rooms/729626745682204039?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-24&check_out=2023-08-29&source_impression_id=p3_1691085799_zBJKkC0BlWcAUQrx&previous_page_section_name=1000&federated_search_id=678c079a-0bb1-4ea7-8a80-33c5cc3f232f
aragon,https://www.airbnb.es/rooms/807300711906529102?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-28&check_out=2023-10-03&source_impression_id=p3_1691085888_79kV730PZCK6130K&previous_page_section_name=1000&federated_search_id=f990870d-b08c-461d-b466-25185206e6c1
la_rioja,https://www.airbnb.es/rooms/8798615?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-08&check_out=2023-09-14&source_impression_id=p3_1691085752_30mHR9rZMqhtzAG1&previous_page_section_name=1000&federated_search_id=1ba26053-784a-4178-b2ad-a01a6c971a28
navarra,https://www.airbnb.es/rooms/4143109?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-01&check_out=2023-09-06&source_impression_id=p3_1691085731_gnZ4QyCqDdLKpnVx&previous_page_section_name=1000&federated_search_id=db3936bb-34ca-4be5-bbf1-72b0102a1134
cataluña,https://www.airbnb.es/rooms/7127581?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-01&check_out=2023-09-06&source_impression_id=p3_1691085924_lqw4LD7RU72PqdK5&previous_page_section_name=1000&federated_search_id=c03c9b9c-a2ce-4fb0-9e27-34ce978f22e4
aragon,https://www.airbnb.es/rooms/19028967?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-11&check_out=2023-08-16&source_impression_id=p3_1691085837_93gZq2R1qdXHYP1A&previous_page_section_name=1000&federated_search_id=f62aab82-e762-443f-9b72-a933a55056aa
cantabria,https://www.airbnb.es/rooms/26862846?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-18&check_out=2023-09-24&source_impression_id=p3_1691085567_lQIjTeQ0eMC6GKA5&previous_page_section_name=1000&federated_search_id=2389c15b-9aec-4d72-8904-d53357b810db
madrid,https://www.airbnb.es/rooms/801283283640434260?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691086068_q9g0%2FmDlylNcKLOe&previous_page_section_name=1000&federated_search_id=b11f96f9-d72b-4e62-ab5c-9f7f56efde45
la_rioja,https://www.airbnb.es/rooms/5166606?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-26&check_out=2023-10-02&source_impression_id=p3_1691085795_RFgJjVH25DbBipCt&previous_page_section_name=1000&federated_search_id=00622a2c-a204-437a-b9a8-6dfbe9a4e0f5
la_rioja,https://www.airbnb.es/rooms/19641367?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691085783_Y6jQRUhnsID5KM4e&previous_page_section_name=1000&federated_search_id=9615b049-1d79-4dd2-a8a5-7779e5bc11ac
castilla_y_leon,https://www.airbnb.es/rooms/766738701869963501?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-18&check_out=2023-08-25&source_impression_id=p3_1691086017_IaJB3nmGpkGXCTzk&previous_page_section_name=1000&federated_search_id=8a45eb79-1601-4fac-b762-d4a4b5548806
castilla_y_leon,https://www.airbnb.es/rooms/28981820?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086025_JBqcJSCpwcRf5Enl&previous_page_section_name=1000&federated_search_id=020f3247-d7ea-4824-8c76-26dc7189de1e
baleares,https://www.airbnb.es/rooms/924565688779719747?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-28&source_impression_id=p3_1691086669_cLb4OTg9LGa1uWt7&previous_page_section_name=1000&federated_search_id=4f07e5b3-3748-41fe-8903-b1347c2703d8
asturias,https://www.airbnb.es/rooms/21222444?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-13&check_out=2023-09-18&source_impression_id=p3_1691085502_Dzhl6GEoOTAzx2iC&previous_page_section_name=1000&federated_search_id=8cef3447-d6bb-482e-9cfa-cc193ebb9912
aragon,https://www.airbnb.es/rooms/852667794040539420?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691085865_fVISOzNKSoUyluSP&previous_page_section_name=1000&federated_search_id=58c7cf4e-4087-4c1f-a350-353ce9ffb2fd
cantabria,https://www.airbnb.es/rooms/922297398788172416?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-08&check_out=2023-08-13&source_impression_id=p3_1691085563_Poe91NwcvnKTA80H&previous_page_section_name=1000&federated_search_id=1b0a8c5d-f6ef-4448-8f01-f1ff3664631d
ceuta,https://www.airbnb.es/rooms/918073299659392075?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691086528_gsW9yVa7QxQJrLE8&previous_page_section_name=1000&federated_search_id=277aed56-87fa-427a-91d7-eaaf0a0a6e7b
castilla_y_leon,https://www.airbnb.es/rooms/625007226835277966?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-26&check_out=2023-08-31&source_impression_id=p3_1691086033_WPtq1Zt2cEv5rmPk&previous_page_section_name=1000&federated_search_id=4922aeb6-8bb7-42c2-9e14-844bd77df82a
baleares,https://www.airbnb.es/rooms/1132308?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-12-02&check_out=2023-12-09&source_impression_id=p3_1691086626_4cI9SjZXSjkY7cay&previous_page_section_name=1000&federated_search_id=25d6f8ef-1426-4009-a1a6-b007ee094b9b
madrid,https://www.airbnb.es/rooms/705573016739636317?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-08&check_out=2023-08-13&source_impression_id=p3_1691086060_bYMMCPjiWYmWUxZo&previous_page_section_name=1000&federated_search_id=c8bcf9b3-48c9-4dfb-a38a-4645fccc79f6
castilla_y_leon,https://www.airbnb.es/rooms/687445716215494825?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691085980_5i4XVHIeHA4N2FfQ&previous_page_section_name=1000&federated_search_id=5c608d43-2220-4bac-92b4-438c79a82ae1
murcia,https://www.airbnb.es/rooms/876133039849452284?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-02&check_out=2023-09-07&source_impression_id=p3_1691086327_W4Ko6ab53Iurcq%2By&previous_page_section_name=1000&federated_search_id=bdea0111-397a-49c2-b9cd-2aa51a1bbf54
murcia,https://www.airbnb.es/rooms/6153198?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-26&source_impression_id=p3_1691086295_1zb8GA6tX6RGuzlL&previous_page_section_name=1000&federated_search_id=bb4b79f6-2eab-4faa-a03c-305e3ae7e76a
madrid,https://www.airbnb.es/rooms/947953482288623478?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-11&check_out=2023-08-17&source_impression_id=p3_1691086107_Cvlnkh5atP0N3RCj&previous_page_section_name=1000&federated_search_id=493f7c51-32e1-4dc5-aecc-2cb8458a0b47
aragon,https://www.airbnb.es/rooms/52363364?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691085849_mP%2B2U0qmoHrkNOHB&previous_page_section_name=1000&federated_search_id=9e8bebd6-f01c-4788-ae07-7f837bb5f471
galicia,https://www.airbnb.es/rooms/29901904?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-03&check_out=2023-09-08&source_impression_id=p3_1691085423_%2Berk%2BTjm%2BtPDulsk&previous_page_section_name=1000&federated_search_id=1ff38b49-fee4-4bbe-9f77-4d42073c5db1
andalucia,https://www.airbnb.es/rooms/18405830?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691086465_vHx%2F26kBEytaxWGF&previous_page_section_name=1000&federated_search_id=169d9bbd-c634-402b-b9a1-333da7c9ec2d
pais_vasco,https://www.airbnb.es/rooms/944829940764325935?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-22&check_out=2023-08-27&source_impression_id=p3_1691085624_n%2FLIGUpgLgL8O%2BRb&previous_page_section_name=1000&federated_search_id=f145e382-508d-4b80-8445-d3e62666a539
aragon,https://www.airbnb.es/rooms/834581149395922421?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-25&check_out=2023-08-31&source_impression_id=p3_1691085865_m%2FO%2BFbIPNRfLrkK7&previous_page_section_name=1000&federated_search_id=58c7cf4e-4087-4c1f-a350-353ce9ffb2fd
castilla_y_leon,https://www.airbnb.es/rooms/680138822547739594?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-25&source_impression_id=p3_1691085989_xA5DsqtWH4ib1NHQ&previous_page_section_name=1000&federated_search_id=a15937ca-4c81-47d0-8fcc-29b6f458c6b3
cantabria,https://www.airbnb.es/rooms/637820864665412932?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-03&check_out=2023-09-09&source_impression_id=p3_1691085558_Y%2BJ%2FCyDDWcHYgNhi&previous_page_section_name=1000&federated_search_id=a345c60f-4489-4ad4-a674-282fcc165fbd
melilla,https://www.airbnb.es/rooms/34249810?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-01&check_out=2024-01-06&source_impression_id=p3_1691086610_0KWjUm8nQsJbK0Cq&previous_page_section_name=1000&federated_search_id=f203a7e0-22ac-46c2-b22c-d6e2b359cc7c
castilla_la_mancha,https://www.airbnb.es/rooms/588463746540046766?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-10&source_impression_id=p3_1691086204_4A4wYwApEQQFyoEp&previous_page_section_name=1000&federated_search_id=52c46078-d656-4620-bd52-34359b851775
castilla_y_leon,https://www.airbnb.es/rooms/21214939?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-27&check_out=2023-10-03&source_impression_id=p3_1691086021_5AkEmmaih2y8heAL&previous_page_section_name=1000&federated_search_id=11f1ee4c-f3aa-4d86-b352-af0e3928e42f
castilla_la_mancha,https://www.airbnb.es/rooms/928889191896529126?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-19&check_out=2023-08-26&source_impression_id=p3_1691086208_v%2B2wWLrt8fF2mV49&previous_page_section_name=1000&federated_search_id=f359ae9c-bc30-4004-a527-1e94972f228c
melilla,https://www.airbnb.es/rooms/818109848887165882?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086556_0RqD3IojWq0ULcce&previous_page_section_name=1000&federated_search_id=83b8b06f-5ab6-472c-9748-68dab7cb73e7
la_rioja,https://www.airbnb.es/rooms/14691094?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-26&source_impression_id=p3_1691085791_XY6j3zq90JtLq5%2Bz&previous_page_section_name=1000&federated_search_id=f36f17f3-857b-4792-bf42-9cb7f4788e6f
cataluña,https://www.airbnb.es/rooms/854274177074771994?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-12&check_out=2023-09-17&source_impression_id=p3_1691085893_EJw8Tb7NyDhMKvnT&previous_page_section_name=1000&federated_search_id=5ac28c9a-32b9-4268-82aa-363072527ba9
madrid,https://www.airbnb.es/rooms/793359617160232258?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086069_sSMKGGeInP%2F34VRk&previous_page_section_name=1000&federated_search_id=b11f96f9-d72b-4e62-ab5c-9f7f56efde45
cantabria,https://www.airbnb.es/rooms/10376695?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-04&check_out=2023-09-09&source_impression_id=p3_1691085579_wvLXNDyBrYBvKAcI&previous_page_section_name=1000&federated_search_id=3bd3b8aa-cf5b-4847-aa79-dad04cc7fcef
la_rioja,https://www.airbnb.es/rooms/755788640425230497?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-17&check_out=2023-08-23&source_impression_id=p3_1691085818_YxleyPraINx5SeZ6&previous_page_section_name=1000&federated_search_id=922e5e28-4e5e-4666-9196-22f229771e43
