Unnamed: 0,titulo_anuncio,tipo_alojamineto,numero_personas,n_dormitorios,nunmero_camas,nunmero_banos,valoracion,n_evaluaciones,precio,comunidad,url
290.0,☙Te encontrarás como en tu casa ❧,,,,,,,,,navarra,https://www.airbnb.es/rooms/38155083?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-15&check_out=2023-09-20&source_impression_id=p3_1691085681_GjHyseI160BLE29I&previous_page_section_name=1000&federated_search_id=2781065c-6f62-431b-8da2-8ab61126d391
293.0,"Habitación cerca de la playa, El Cabanyal",,,,,,,,,comunidad_valenciana,https://www.airbnb.es/rooms/225070?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-10&check_out=2023-08-15&source_impression_id=p3_1691086157_dMBAML40XOn1sacC&previous_page_section_name=1000&federated_search_id=b1b5ebc4-61b5-467b-a1d2-d82bcfeb4561
300.0,Inspiradora habitación,,,,,,,,,comunidad_valenciana,https://www.airbnb.es/rooms/900710519704084634?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086169_EF2FFh8lJGMIYFC3&previous_page_section_name=1000&federated_search_id=0473af94-4fbe-46a2-813f-395a7f33739f
302.0,Habitación en Cartagena,,,,,,,,,murcia,https://www.airbnb.es/rooms/944148394712374604?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691086315_ZpZi2W054Uoc3XUf&previous_page_section_name=1000&federated_search_id=d8c7ef25-0126-4509-83f7-2475e06a1d11
304.0,Habitación acogedora en segunda línea de playa,,,,,,,,,andalucia,https://www.airbnb.es/rooms/51443859?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-23&check_out=2023-08-30&source_impression_id=p3_1691086452_KYG3AoPPnQGMsUND&previous_page_section_name=1000&federated_search_id=eaa6ebec-6e46-48f9-a710-64cfd7c0edd0
309.0,Loki Strand Klima Nadal Bahnhof,,,,,,,,,baleares,https://www.airbnb.es/rooms/941030804413659571?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-12&check_out=2023-08-18&source_impression_id=p3_1691086644_bsRoquP3C%2B47c1PV&previous_page_section_name=1000&federated_search_id=ac150196-9ff1-46ff-a624-f167e087fd4c
310.0,"Habitación en Tanos, Torrelavega",,,,,,,,,cantabria,https://www.airbnb.es/rooms/862185178044599329?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-26&check_out=2023-08-31&source_impression_id=p3_1691085549_q6sAAWcL25x7vh7r&previous_page_section_name=1000&federated_search_id=6b3ce089-ee17-43bc-b1b0-13e06f17bd5f
332.0,Vacacional finca roja,,,,,,,,,valencia,https://www.airbnb.es/rooms/43240106?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-08&check_out=2023-08-14&source_impression_id=p3_1691085371_pojHDjREmFphuXzY&previous_page_section_name=1000&federated_search_id=17ecb331-8746-4398-a500-40136d3f3c40
342.0,Paz y rejalación en un entorno verde 2,,,,,,,,,castilla_y_leon,https://www.airbnb.es/rooms/932345265962425106?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691085997_%2BUoUkeVS5bG46wri&previous_page_section_name=1000&federated_search_id=26d3c233-9c23-44d6-9a61-e538221c3edc
346.0,Habitación en Maracena (Granada),,,,,,,,,andalucia,https://www.airbnb.es/rooms/8154937?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-17&check_out=2023-08-22&source_impression_id=p3_1691086435_gkZXLRi7vBJQeIZ9&previous_page_section_name=1000&federated_search_id=380b503c-6271-433c-acd7-b4d90eb22511
347.0,Hermosa Habitación Cerca al Aeropuerto ! ! !,,,,,,,,,madrid,https://www.airbnb.es/rooms/760301491127159461?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086064_rs9dELS266mndOVx&previous_page_section_name=1000&federated_search_id=b07146a4-1094-40b2-90f9-23ca39300c30
348.0,Habitación pulcra y coqueta,,,,,,,,,cantabria,https://www.airbnb.es/rooms/920850911792840955?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691085597_YxggZgagsT7vjTjL&previous_page_section_name=1000&federated_search_id=38df2e61-481e-4b91-98de-a36ed2f715ac
351.0,Habitación en Burjassot calle peatonal 2.,,,,,,,,,valencia,https://www.airbnb.es/rooms/878186974805666045?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-12&source_impression_id=p3_1691085337_6zP%2F33%2BKrU7Y2EFF&previous_page_section_name=1000&federated_search_id=1b8a754b-9a72-48f7-a3cb-a98ba067e1f0
353.0,"Catedral, glorieta y río Segura",,,,,,,,,murcia,https://www.airbnb.es/rooms/51922999?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086295_Ge229WymAAhzZ26A&previous_page_section_name=1000&federated_search_id=bb4b79f6-2eab-4faa-a03c-305e3ae7e76a
356.0,HomeStay Ole Valencia,,,,,,,,,valencia,https://www.airbnb.es/rooms/945608408569683157?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-08&check_out=2023-08-14&source_impression_id=p3_1691085325_TM27zL5wpvtxysh%2F&previous_page_section_name=1000&federated_search_id=3c2c32f9-e204-49ea-96e9-ed6af4ce4871
361.0,Habitación compartida con 6 camas mixtas,,,,,,,,,madrid,https://www.airbnb.es/rooms/16645708?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086086_7eYMLypCUk2hlMO6&previous_page_section_name=1000&federated_search_id=a3c636cc-6311-40c1-a630-89e9316f65dc
370.0,Acogedora habitación junto al mar con desayuno,,,,,,,,,murcia,https://www.airbnb.es/rooms/50264989?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-11-01&check_out=2023-11-06&source_impression_id=p3_1691086327_QVZpQ6mqZCCXVzx4&previous_page_section_name=1000&federated_search_id=bdea0111-397a-49c2-b9cd-2aa51a1bbf54
378.0,Habitación #2 cerca del centro,,,,,,,,,comunidad_valenciana,https://www.airbnb.es/rooms/860213802038663327?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-17&check_out=2023-08-22&source_impression_id=p3_1691086131_EgO2Xk28e4Yf5mQr&previous_page_section_name=1000&federated_search_id=3d93f66a-5e74-4fef-af14-e061d1048c2f
384.0,Habitación con baño privado,,,,,,,,,asturias,https://www.airbnb.es/rooms/51305321?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691085489_1GvjxOW3DAnS3O6T&previous_page_section_name=1000&federated_search_id=aaa68aae-f7ed-43bf-bd1f-48c0b360ff6a
395.0,Ideal para descansar,,,,,,,,,madrid,https://www.airbnb.es/rooms/28754959?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-10&check_out=2023-08-15&source_impression_id=p3_1691086068_P4I1UmTXmdUZPoqo&previous_page_section_name=1000&federated_search_id=b11f96f9-d72b-4e62-ab5c-9f7f56efde45
399.0,"Liébana, Picos de Europa.",,,,,,,,,asturias,https://www.airbnb.es/rooms/852804281921896857?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-01&check_out=2023-09-06&source_impression_id=p3_1691085522_qcePhAJuK6U1eprY&previous_page_section_name=1000&federated_search_id=b9dc1286-0fd6-4055-8c69-8bcdc478d9e6
402.0,Habitación privada en casa rural,,,,,,,,,galicia,https://www.airbnb.es/rooms/658327253629323797?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-28&source_impression_id=p3_1691085411_aNobvTMubqCj%2FRjc&previous_page_section_name=1000&federated_search_id=d3e16820-2866-4c03-bb5c-451b6a792443
405.0,Preciosa habitación en el centro de Valencia,,,,,,,,,valencia,https://www.airbnb.es/rooms/701881060395394224?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-19&check_out=2023-08-25&source_impression_id=p3_1691085371_SP0xPXGLcn9SbDn5&previous_page_section_name=1000&federated_search_id=17ecb331-8746-4398-a500-40136d3f3c40
406.0,Cómoda Habitación en el mejor barrio de Madrid,,,,,,,,,madrid,https://www.airbnb.es/rooms/657111659971963632?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-11&source_impression_id=p3_1691086060_PKLcMkkT%2FYQ3Omfe&previous_page_section_name=1000&federated_search_id=c8bcf9b3-48c9-4dfb-a38a-4645fccc79f6
409.0,Un espacio con encanto para disfrutar.,,,,,,,,,castilla_la_mancha,https://www.airbnb.es/rooms/28981820?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086212_9xWCfMvAaXJXVsin&previous_page_section_name=1000&federated_search_id=54ae729a-7b87-4966-ae13-abef2f84783f
412.0,Espectacular habitación grande con todas las comod,,,,,,,,,cantabria,https://www.airbnb.es/rooms/715734487835332538?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-25&source_impression_id=p3_1691085567_8PK1INoluf2oRrEv&previous_page_section_name=1000&federated_search_id=2389c15b-9aec-4d72-8904-d53357b810db
414.0,Habitación con vistas a la montaña,,,,,,,,,castilla_y_leon,https://www.airbnb.es/rooms/660105153979336110?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691086001_Eh%2BsXHBYvde%2Fpv%2B1&previous_page_section_name=1000&federated_search_id=2a157d41-5cbb-457b-9700-4b2e084134d3
423.0,Piso luminoso y tranquilo,,,,,,,,,la_rioja,https://www.airbnb.es/rooms/882527375012009658?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-24&check_out=2023-08-29&source_impression_id=p3_1691085791_mqUr6DfPM0C2jzaz&previous_page_section_name=1000&federated_search_id=f36f17f3-857b-4792-bf42-9cb7f4788e6f
426.0,Habitación privada Mar,,,,,,,,,cantabria,https://www.airbnb.es/rooms/50723766?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-25&source_impression_id=p3_1691085558_09NMgjAgOYsrRgLV&previous_page_section_name=1000&federated_search_id=a345c60f-4489-4ad4-a674-282fcc165fbd
430.0,Cerca de la Playa,,,,,,,,,comunidad_valenciana,https://www.airbnb.es/rooms/42637498?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-14&check_out=2023-08-19&source_impression_id=p3_1691086181_qPXmDPVTe8KF6KSr&previous_page_section_name=1000&federated_search_id=631070d1-c9b0-40d3-881a-dd0f7647920c
432.0,Habitacion cómoda sencilla cerca a la playa,,,,,,,,,comunidad_valenciana,https://www.airbnb.es/rooms/37658054?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691086165_wogQVRzqZruIRYt3&previous_page_section_name=1000&federated_search_id=959d051f-edb6-4036-b150-c3c8401069dc
435.0,Rooms4Riders Do u Surf o Sk8? Es tu hospedaje,,,,,,,,,pais_vasco,https://www.airbnb.es/rooms/39577103?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-11&check_out=2023-08-16&source_impression_id=p3_1691085652_GiabMP4uqf%2BEued%2F&previous_page_section_name=1000&federated_search_id=8ff9367c-5c5d-4896-ac59-bce6db020d4d
437.0,Se comparte casa acogedora en nucleo rural,,,,,,,,,asturias,https://www.airbnb.es/rooms/23875992?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-03&source_impression_id=p3_1691085510_j%2BZ4RbNya5k3whEo&previous_page_section_name=1000&federated_search_id=3cead556-ff23-4525-9b22-195f22aa1c65
443.0,Bonita habitación con jardín.,,,,,,,,,cantabria,https://www.airbnb.es/rooms/923971891186806096?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-26&check_out=2023-08-31&source_impression_id=p3_1691085554_D0TpYMy5HcBOFKWg&previous_page_section_name=1000&federated_search_id=21d6a24f-0599-4dfb-9146-839f3932c377
444.0,Habitación auténtica en una ubicación bonita,,,,,,,,,cataluña,https://www.airbnb.es/rooms/27276702?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-12&check_out=2023-09-17&source_impression_id=p3_1691085954_nIs2EMyKCJBf1wSA&previous_page_section_name=1000&federated_search_id=8827959c-79be-40a6-8127-3163a9b198c3
446.0,Habitación auténtica en una ubicación bonita,,,,,,,,,aragon,https://www.airbnb.es/rooms/27276702?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-12&check_out=2023-09-17&source_impression_id=p3_1691085841_5NrPoXEcf%2BtnXow5&previous_page_section_name=1000&federated_search_id=dc59a088-b92f-42a2-81d1-e495c3514a30
452.0,Habitación individual amplia y luminosa,,,,,,,,,la_rioja,https://www.airbnb.es/rooms/654395288563729357?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691085752_JAXPSH%2BeIo%2FYo3Js&previous_page_section_name=1000&federated_search_id=1ba26053-784a-4178-b2ad-a01a6c971a28
455.0,habitacion privada,,,,,,,,,pais_vasco,https://www.airbnb.es/rooms/18623714?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-23&check_out=2023-08-28&source_impression_id=p3_1691085636_0kuqj5TrWdBhgsKN&previous_page_section_name=1000&federated_search_id=6fd22c8a-ac9b-46b5-9d62-a1ace86e9352
463.0,Descanso en casa familiar,,,,,,,,,madrid,https://www.airbnb.es/rooms/779497053779064997?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691086094_KuFsKP2%2BWCgRrMnH&previous_page_section_name=1000&federated_search_id=acf17f98-b6f3-4804-8e2a-b598b276d60f
465.0,"Habitación cerca de la playa, El Cabanyal",,,,,,,,,valencia,https://www.airbnb.es/rooms/225070?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-10&check_out=2023-08-15&source_impression_id=p3_1691085354_wjcJIGnzyA8%2BKST4&previous_page_section_name=1000&federated_search_id=dd8ce12e-78e0-4d89-875e-71889835fd73
473.0,Preciosa habitación en Valencia,,,,,,,,,valencia,https://www.airbnb.es/rooms/856969913434874894?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691085380_ehY029vWF%2F6yPp4O&previous_page_section_name=1000&federated_search_id=1cc1cee3-ff85-4e09-8252-c22197462286
475.0,Bonita & cómoda habitación,,,,,,,,,baleares,https://www.airbnb.es/rooms/762099250170969508?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-02&check_out=2023-10-09&source_impression_id=p3_1691086690_lihtuYBozGwa8g%2BU&previous_page_section_name=1000&federated_search_id=015017d3-97bd-41fb-8766-3e5ab3c8ccc2
476.0,Habitación privada para dos,,,,,,,,,madrid,https://www.airbnb.es/rooms/832013981205919237?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691086098_lEw4F194VK0QE0Bl&previous_page_section_name=1000&federated_search_id=04805f57-90e4-4064-bda5-a48e8154eccd
478.0,Habitación privada y tranquila en Pamplona,,,,,,,,,navarra,https://www.airbnb.es/rooms/840523059284168542?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691085699_tYSmkSj4G9H7DNeU&previous_page_section_name=1000&federated_search_id=9b7f2438-a9ca-42d1-9efe-07447cbb6959
479.0,Lugar muy tranquilo y acogedor. Pérgola y jardín.,,,,,,,,,ceuta,https://www.airbnb.es/rooms/43966658?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-02&source_impression_id=p3_1691086499_X%2F3ic%2F10E0xN%2FWtd&previous_page_section_name=1000&federated_search_id=3f4508eb-959a-4b83-8f53-6b894315fc56
484.0,Habitación Luminosa*.* Con Ascensor•,,,,,,,,,madrid,https://www.airbnb.es/rooms/860003186295852826?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086056_yWsJGBKYUZ77lxja&previous_page_section_name=1000&federated_search_id=7271927e-f2e8-462d-bf04-a7a8fb362da9
486.0,Habitación y BAÑO privado a 9min Valencia Centro,,,,,,,,,valencia,https://www.airbnb.es/rooms/50420133?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-19&check_out=2023-08-24&source_impression_id=p3_1691085363_vYuDhIIK1j6A2QYP&previous_page_section_name=1000&federated_search_id=23586241-f757-4ba0-a83d-4808f5ac05c2
491.0,Centro con aparcamiento.Welcom.7N,,,,,,,,,melilla,https://www.airbnb.es/rooms/14252977?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086574_nrkRCd8GaV9jznyR&previous_page_section_name=1000&federated_search_id=3cf6f526-eba1-4e11-aadf-21370dfc209d
492.0,Habitación muy agradable en alcúdia.,,,,,,,,,baleares,https://www.airbnb.es/rooms/654733579126942419?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-09&check_out=2023-10-14&source_impression_id=p3_1691086678_2DErXlsPUyXMLHyT&previous_page_section_name=1000&federated_search_id=ae9f73bc-5549-44a7-98be-ce3291469e81
493.0,habitación balcón playa dos colchones,,,,,,,,,valencia,https://www.airbnb.es/rooms/838295360685104760?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-25&source_impression_id=p3_1691085384_CijQ%2FtVHJRt5nB%2Bj&previous_page_section_name=1000&federated_search_id=c52bb24a-a96d-4852-912a-1f405a7c4e59
495.0,15-30 min de las Playas,,,,,,,,,valencia,https://www.airbnb.es/rooms/842617138808615675?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-22&check_out=2023-08-27&source_impression_id=p3_1691085367_WXM7bw2waP3Mgz9Q&previous_page_section_name=1000&federated_search_id=715ecdc3-3511-4ce1-a16d-881ec9184d03
497.0,Habitación doble céntrica,,,,,,,,,aragon,https://www.airbnb.es/rooms/943916694596757581?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-25&check_out=2023-09-01&source_impression_id=p3_1691085861_H5ujp05aeXHM%2FHqc&previous_page_section_name=1000&federated_search_id=50aa6b5f-0da8-4a55-8cd5-666dd138e930
504.0,Alojamiento rural Andiketxe,,,,,,,,,pais_vasco,https://www.airbnb.es/rooms/30308278?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-29&check_out=2023-09-03&source_impression_id=p3_1691085643_4shDnFFuaBkcg%2F0D&previous_page_section_name=1000&federated_search_id=9b5510f0-c480-47ce-85f4-88831ad3a9d3
505.0,Alcoy La ciudad de los puentes.,,,,,,,,,comunidad_valenciana,https://www.airbnb.es/rooms/819909629802349311?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086112_u2XAm%2Bcm4fgGCwAA&previous_page_section_name=1000&federated_search_id=aa0bda1a-f027-4b61-b49a-766dd9d1ad32
506.0,Habitación privada con aparcamiento gratuito,,,,,,,,,cantabria,https://www.airbnb.es/rooms/672289670170085911?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-16&check_out=2023-08-21&source_impression_id=p3_1691085584_922Kw8NvvzYBuc7E&previous_page_section_name=1000&federated_search_id=4cf0edb4-cf4e-4162-abfd-d626d7ecff2a
507.0,Habitación privada cerca de la ciudad de las artes y la playa,,,,,,,,,valencia,https://www.airbnb.es/rooms/945722689726491602?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-23&check_out=2023-08-29&source_impression_id=p3_1691085341_3MMxhrREG9KvrprR&previous_page_section_name=1000&federated_search_id=9a8c8858-8187-482b-bbb7-e88b3bf9cfda
